Temp;TempLeit;Gr
25;50;1
100;49.23;1
200;47.11;1
300;44.68;1
400;41.6;1
500;38.45;1
660;35.55;1
710;32.83;1
750;30.79;1
850;27.31;1
950;28.51;1
1000;29.01;1
1100;30.03;1
1200;31.49;1
1300;32.68;1
0;50;2
350;49.23;2
700;41.6;2
800;38.45;2
950;35.55;2
1200;32.83;2
1300;31.74;2
