Temp;Dichte;KalGr
20;7863;1
100;7834;1
200;7803;1
300;7770;1
400;7736;1
500;7699;1
600;7659;1
700;7617;1
800;7624;1
900;7600;1
1000;7548;1
1100;7496;1
1300;7398;1
0;7863;2
350;7834;2
700;7770;2
800;7699;2
950;7659;2
1200;7617;2
1300;7600;2
